# x y z potential pseudo_potential
1.4696969697e+00 -1.2575757576e+00 0.0000000000e+00 1.8331317024e-09 -8.1649533375e-09
1.5000000000e+00 -1.2575757576e+00 0.0000000000e+00 1.8114776697e-09 -8.2955924746e-09
-1.5000000000e+00 -1.2272727273e+00 0.0000000000e+00 1.8295108699e-09 -8.1861966961e-09
-1.4696969697e+00 -1.2272727273e+00 0.0000000000e+00 1.8518184664e-09 -8.0562111227e-09
-1.4393939394e+00 -1.2272727273e+00 0.0000000000e+00 1.8744797749e-09 -7.9296872854e-09
-1.4090909091e+00 -1.2272727273e+00 0.0000000000e+00 1.8974931940e-09 -7.8066235824e-09
-1.3787878788e+00 -1.2272727273e+00 0.0000000000e+00 1.9208561297e-09 -7.6870174199e-09
-1.3484848485e+00 -1.2272727273e+00 0.0000000000e+00 1.9445648925e-09 -7.5708651085e-09
-1.3181818182e+00 -1.2272727273e+00 0.0000000000e+00 1.9686145872e-09 -7.4581617528e-09
-1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 1.9929989955e-09 -7.3489011346e-09
-1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 2.0177104519e-09 -7.2430755882e-09
-1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 2.0427397120e-09 -7.1406758696e-09
-1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 2.0680758155e-09 -7.0416910182e-09
-1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 2.0937059412e-09 -6.9461082129e-09
-1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 2.1196152583e-09 -6.8539126228e-09
-1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 2.1457867715e-09 -6.7650872527e-09
-1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 2.1722011636e-09 -6.6796127853e-09
-1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 2.1988366350e-09 -6.5974674212e-09
-1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 2.2256687431e-09 -6.5186267176e-09
-9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 2.2526702430e-09 -6.4430634297e-09
-9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 2.2798109319e-09 -6.3707473547e-09
-9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 2.3070575005e-09 -6.3016451832e-09
-8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 2.3343733933e-09 -6.2357203598e-09
-8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 2.3617186830e-09 -6.1729329572e-09
-8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 2.3890499625e-09 -6.1132395682e-09
-8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 2.4163202573e-09 -6.0565932185e-09
-7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 2.4434789665e-09 -6.0029433070e-09
-7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 2.4704718336e-09 -5.9522355773e-09
-7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 2.4972409556e-09 -5.9044121263e-09
-6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 2.5237248336e-09 -5.8594114553e-09
-6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 2.5498584724e-09 -5.8171685688e-09
-6.2121212121e-01 -1.2272727273e+00 0.0000000000e+00 2.5755735319e-09 -5.7776151269e-09
-5.9090909091e-01 -1.2272727273e+00 0.0000000000e+00 2.6007985379e-09 -5.7406796555e-09
-5.6060606061e-01 -1.2272727273e+00 0.0000000000e+00 2.6254591547e-09 -5.7062878187e-09
-5.3030303030e-01 -1.2272727273e+00 0.0000000000e+00 2.6494785236e-09 -5.6743627579e-09
-5.0000000000e-01 -1.2272727273e+00 0.0000000000e+00 2.6727776700e-09 -5.6448254985e-09
-4.6969696970e-01 -1.2272727273e+00 0.0000000000e+00 2.6952759802e-09 -5.6175954267e-09
-4.3939393939e-01 -1.2272727273e+00 0.0000000000e+00 2.7168917470e-09 -5.5925908354e-09
-4.0909090909e-01 -1.2272727273e+00 0.0000000000e+00 2.7375427820e-09 -5.5697295362e-09
-3.7878787879e-01 -1.2272727273e+00 0.0000000000e+00 2.7571470908e-09 -5.5489295347e-09
-3.4848484848e-01 -1.2272727273e+00 0.0000000000e+00 2.7756236038e-09 -5.5301097612e-09
-3.1818181818e-01 -1.2272727273e+00 0.0000000000e+00 2.7928929542e-09 -5.5131908490e-09
-2.8787878788e-01 -1.2272727273e+00 0.0000000000e+00 2.8088782925e-09 -5.4980959485e-09
-2.5757575758e-01 -1.2272727273e+00 0.0000000000e+00 2.8235061236e-09 -5.4847515648e-09
-2.2727272727e-01 -1.2272727273e+00 0.0000000000e+00 2.8367071529e-09 -5.4730884031e-09
-1.9696969697e-01 -1.2272727273e+00 0.0000000000e+00 2.8484171225e-09 -5.4630422056e-09
-1.6666666667e-01 -1.2272727273e+00 0.0000000000e+00 2.8585776223e-09 -5.4545545621e-09
-1.3636363636e-01 -1.2272727273e+00 0.0000000000e+00 2.8671368551e-09 -5.4475736756e-09
-1.0606060606e-01 -1.2272727273e+00 0.0000000000e+00 2.8740503397e-09 -5.4420550648e-09
-7.5757575758e-02 -1.2272727273e+00 0.0000000000e+00 2.8792815318e-09 -5.4379621851e-09
-4.5454545455e-02 -1.2272727273e+00 0.0000000000e+00 2.8828023481e-09 -5.4352669537e-09
-1.5151515152e-02 -1.2272727273e+00 0.0000000000e+00 2.8845935791e-09 -5.4339501608e-09
1.5151515152e-02 -1.2272727273e+00 0.0000000000e+00 2.8846451778e-09 -5.4340017596e-09
4.5454545455e-02 -1.2272727273e+00 0.0000000000e+00 2.8829564171e-09 -5.4354210227e-09
7.5757575758e-02 -1.2272727273e+00 0.0000000000e+00 2.8795359102e-09 -5.4382165636e-09
1.0606060606e-01 -1.2272727273e+00 0.0000000000e+00 2.8744014942e-09 -5.4424062192e-09
1.3636363636e-01 -1.2272727273e+00 0.0000000000e+00 2.8675799777e-09 -5.4480167982e-09
1.6666666667e-01 -1.2272727273e+00 0.0000000000e+00 2.8591067622e-09 -5.4550837021e-09
1.9696969697e-01 -1.2272727273e+00 0.0000000000e+00 2.8490253446e-09 -5.4636504277e-09
2.2727272727e-01 -1.2272727273e+00 0.0000000000e+00 2.8373867159e-09 -5.4737679661e-09
2.5757575758e-01 -1.2272727273e+00 0.0000000000e+00 2.8242486717e-09 -5.4854941129e-09
2.8787878788e-01 -1.2272727273e+00 0.0000000000e+00 2.8096750518e-09 -5.4988927078e-09
3.1818181818e-01 -1.2272727273e+00 0.0000000000e+00 2.7937349273e-09 -5.5140328221e-09
3.4848484848e-01 -1.2272727273e+00 0.0000000000e+00 2.7765017558e-09 -5.5309879132e-09
3.7878787879e-01 -1.2272727273e+00 0.0000000000e+00 2.7580525215e-09 -5.5498349653e-09
4.0909090909e-01 -1.2272727273e+00 0.0000000000e+00 2.7384668792e-09 -5.5706536334e-09
4.3939393939e-01 -1.2272727273e+00 0.0000000000e+00 2.7178263187e-09 -5.5935254071e-09
4.6969696970e-01 -1.2272727273e+00 0.0000000000e+00 2.6962133627e-09 -5.6185328093e-09
5.0000000000e-01 -1.2272727273e+00 0.0000000000e+00 2.6737108123e-09 -5.6457586408e-09
5.3030303030e-01 -1.2272727273e+00 0.0000000000e+00 2.6504010473e-09 -5.6752852816e-09
5.6060606061e-01 -1.2272727273e+00 0.0000000000e+00 2.6263653916e-09 -5.7071940557e-09
5.9090909091e-01 -1.2272727273e+00 0.0000000000e+00 2.6016835468e-09 -5.7415646644e-09
6.2121212121e-01 -1.2272727273e+00 0.0000000000e+00 2.5764330965e-09 -5.7784746916e-09
6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 2.5506890843e-09 -5.8179991807e-09
6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 2.5245236617e-09 -5.8602102833e-09
7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 2.4980058056e-09 -5.9051769763e-09
7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 2.4712011006e-09 -5.9529648442e-09
7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 2.4441715819e-09 -6.0036359224e-09
8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 2.4169756336e-09 -6.0572485948e-09
8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 2.3896679367e-09 -6.1138575425e-09
8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 2.3622994613e-09 -6.1735137355e-09
8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 2.3349174967e-09 -6.2362644633e-09
9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 2.3075657145e-09 -6.3021533971e-09
9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 2.2802842583e-09 -6.3712206811e-09
9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 2.2531098569e-09 -6.4435030436e-09
1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 2.2260759536e-09 -6.5190339281e-09
1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 2.1992128499e-09 -6.5978436361e-09
1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 2.1725478587e-09 -6.6799594804e-09
1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 2.1461054638e-09 -6.7654059449e-09
1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 2.1199074830e-09 -6.8542048474e-09
1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 2.0939732326e-09 -6.9463755043e-09
1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 2.0683196908e-09 -7.0419348935e-09
1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 2.0429616583e-09 -7.1408978159e-09
1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 2.0179119154e-09 -7.2432770517e-09
1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 1.9931813738e-09 -7.3490835128e-09
1.3181818182e+00 -1.2272727273e+00 0.0000000000e+00 1.9687792228e-09 -7.4583263884e-09
1.3484848485e+00 -1.2272727273e+00 0.0000000000e+00 1.9447130687e-09 -7.5710132847e-09
1.3787878788e+00 -1.2272727273e+00 0.0000000000e+00 1.9209890676e-09 -7.6871503579e-09
1.4090909091e+00 -1.2272727273e+00 0.0000000000e+00 1.8976120508e-09 -7.8067424392e-09
1.4393939394e+00 -1.2272727273e+00 0.0000000000e+00 1.8745856433e-09 -7.9297931537e-09
1.4696969697e+00 -1.2272727273e+00 0.0000000000e+00 1.8519123748e-09 -8.0563050312e-09
1.5000000000e+00 -1.2272727273e+00 0.0000000000e+00 1.8295937838e-09 -8.1862796099e-09
-1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 1.8477255012e-09 -8.0800903724e-09
-1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 1.8707147262e-09 -7.9507864277e-09
-1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 1.8940859072e-09 -7.8249724628e-09
-1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 1.9178384514e-09 -7.7026478849e-09
-1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 1.9419707705e-09 -7.5838111059e-09
-1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 1.9664801711e-09 -7.4684594322e-09
-1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 1.9913627353e-09 -7.3565889459e-09
-1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 2.0166131944e-09 -7.2481943785e-09
-1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 2.0422247933e-09 -7.1432689748e-09
-1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 2.0681891472e-09 -7.0418043499e-09
-1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 2.0944960894e-09 -6.9437903371e-09
-1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 2.1211335115e-09 -6.8492148282e-09
-1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 2.1480871969e-09 -6.7580636064e-09
-1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 2.1753406464e-09 -6.6703201726e-09
-1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 2.2028748996e-09 -6.5859655664e-09
-1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 2.2306683515e-09 -6.5049781828e-09
-1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 2.2586965663e-09 -6.4273335859e-09
-9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 2.2869320915e-09 -6.3530043233e-09
-9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 2.3153442735e-09 -6.2819597414e-09
-9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 2.3438990787e-09 -6.2141658065e-09
-8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 2.3725589227e-09 -6.1495849343e-09
-8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 2.4012825126e-09 -6.0881758319e-09
-8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 2.4300247055e-09 -6.0298933563e-09
-8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 2.4587363899e-09 -5.9746883962e-09
-7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 2.4873643942e-09 -5.9225077797e-09
-7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 2.5158514284e-09 -5.8732942171e-09
-7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 2.5441360663e-09 -5.8269862821e-09
-6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 2.5721527734e-09 -5.7835184402e-09
-6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 2.5998319882e-09 -5.7428211297e-09
-6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 2.6271002624e-09 -5.7048209026e-09
-5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 2.6538804678e-09 -5.6694406306e-09
-5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 2.6800920740e-09 -5.6365997831e-09
-5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 2.7056515024e-09 -5.6062147818e-09
-5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 2.7304725604e-09 -5.5781994340e-09
-4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 2.7544669578e-09 -5.5524654495e-09
-4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 2.7775449052e-09 -5.5289230387e-09
-4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 2.7996157930e-09 -5.5074815923e-09
-3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 2.8205889475e-09 -5.4880504364e-09
-3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 2.8403744554e-09 -5.4705396579e-09
-3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 2.8588840489e-09 -5.4548609888e-09
-2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 2.8760320377e-09 -5.4409287389e-09
-2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 2.8917362733e-09 -5.4286607596e-09
-2.2727272727e-01 -1.1969696970e+00 0.0000000000e+00 2.9059191278e-09 -5.4179794231e-09
-1.9696969697e-01 -1.1969696970e+00 0.0000000000e+00 2.9185084674e-09 -5.4088125956e-09
-1.6666666667e-01 -1.1969696970e+00 0.0000000000e+00 2.9294385995e-09 -5.4010945844e-09
-1.3636363636e-01 -1.1969696970e+00 0.0000000000e+00 2.9386511705e-09 -5.3947670360e-09
-1.0606060606e-01 -1.1969696970e+00 0.0000000000e+00 2.9460959926e-09 -5.3897797627e-09
-7.5757575758e-02 -1.1969696970e+00 0.0000000000e+00 2.9517317776e-09 -5.3860914761e-09
-4.5454545455e-02 -1.1969696970e+00 0.0000000000e+00 2.9555267570e-09 -5.3836704077e-09
-1.5151515152e-02 -1.1969696970e+00 0.0000000000e+00 2.9574591715e-09 -5.3824947984e-09
1.5151515152e-02 -1.1969696970e+00 0.0000000000e+00 2.9575176151e-09 -5.3825532420e-09
4.5454545455e-02 -1.1969696970e+00 0.0000000000e+00 2.9557012225e-09 -5.3838448733e-09
7.5757575758e-02 -1.1969696970e+00 0.0000000000e+00 2.9520196955e-09 -5.3863793940e-09
1.0606060606e-01 -1.1969696970e+00 0.0000000000e+00 2.9464931648e-09 -5.3901769349e-09
1.3636363636e-01 -1.1969696970e+00 0.0000000000e+00 2.9391518932e-09 -5.3952677588e-09
1.6666666667e-01 -1.1969696970e+00 0.0000000000e+00 2.9300358266e-09 -5.4016918115e-09
1.9696969697e-01 -1.1969696970e+00 0.0000000000e+00 2.9191940065e-09 -5.4094981347e-09
2.2727272727e-01 -1.1969696970e+00 0.0000000000e+00 2.9066838609e-09 -5.4187441562e-09
2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 2.8925703915e-09 -5.4294948778e-09
2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 2.8769252812e-09 -5.4418219823e-09
3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 2.8598259425e-09 -5.4558028823e-09
3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 2.8413545320e-09 -5.4715197345e-09
3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 2.8215969527e-09 -5.4890584416e-09
4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 2.8006418648e-09 -5.5085076641e-09
4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 2.7785797263e-09 -5.5299578598e-09
4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 2.7555018779e-09 -5.5535003695e-09
5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 2.7314996881e-09 -5.5792265616e-09
5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 2.7066637676e-09 -5.6072270471e-09
5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 2.6810832634e-09 -5.6375909725e-09
5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 2.6548452345e-09 -5.6704053972e-09
6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 2.6280341147e-09 -5.7057547548e-09
6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 2.6007312604e-09 -5.7437204019e-09
6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 2.5730145823e-09 -5.7843802490e-09
7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 2.5449582562e-09 -5.8278084720e-09
7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 2.5166325095e-09 -5.8740752983e-09
7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 2.4881034760e-09 -5.9232468616e-09
8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 2.4594331126e-09 -5.9753851188e-09
8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 2.4306791712e-09 -6.0305478221e-09
8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 2.4018952193e-09 -6.0887885386e-09
8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 2.3731307006e-09 -6.1501567122e-09
9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 2.3444310309e-09 -6.2146977587e-09
9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 2.3158377218e-09 -6.2824531897e-09
9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 2.2873885271e-09 -6.3534607589e-09
1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 2.2591176059e-09 -6.4277546255e-09
1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 2.2310556987e-09 -6.5053655300e-09
1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 2.2032303117e-09 -6.5863209785e-09
1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 2.1756659053e-09 -6.6706454315e-09
1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 2.1483840857e-09 -6.7583604952e-09
1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 2.1214037940e-09 -6.8494851107e-09
1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 2.0947414942e-09 -6.9440357419e-09
1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 2.0684113547e-09 -7.0420265574e-09
1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 2.0424254257e-09 -7.1434696072e-09
1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 2.0167938083e-09 -7.2483749924e-09
1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 1.9915248166e-09 -7.3567510272e-09
1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 1.9666251312e-09 -7.4686043923e-09
1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 1.9420999448e-09 -7.5839402801e-09
1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 1.9179530983e-09 -7.7027625318e-09
1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 1.8941872090e-09 -7.8250737646e-09
1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 1.8708037901e-09 -7.9508754915e-09
1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 1.8478033611e-09 -8.0801682323e-09
-1.5000000000e+00 -1.1666666667e+00 0.0000000000e+00 1.8660207551e-09 -7.9771726953e-09
-1.4696969697e+00 -1.1666666667e+00 0.0000000000e+00 1.8897087829e-09 -7.8485675533e-09
-1.4393939394e+00 -1.1666666667e+00 0.0000000000e+00 1.9138086387e-09 -7.7234822632e-09
-1.4090909091e+00 -1.1666666667e+00 0.0000000000e+00 1.9383208681e-09 -7.6019173706e-09
-1.3787878788e+00 -1.1666666667e+00 0.0000000000e+00 1.9632450265e-09 -7.4838724308e-09
-1.3484848485e+00 -1.1666666667e+00 0.0000000000e+00 1.9885795616e-09 -7.3693458917e-09
-1.3181818182e+00 -1.1666666667e+00 0.0000000000e+00 2.0143216870e-09 -7.2583349666e-09
-1.2878787879e+00 -1.1666666667e+00 0.0000000000e+00 2.0404672447e-09 -7.1508354978e-09
-1.2575757576e+00 -1.1666666667e+00 0.0000000000e+00 2.0670105595e-09 -7.0468418099e-09
-1.2272727273e+00 -1.1666666667e+00 0.0000000000e+00 2.0939442816e-09 -6.9463465532e-09
-1.1969696970e+00 -1.1666666667e+00 0.0000000000e+00 2.1212592205e-09 -6.8493405372e-09
-1.1666666667e+00 -1.1666666667e+00 0.0000000000e+00 2.1489441684e-09 -6.7558125541e-09
-1.1363636364e+00 -1.1666666667e+00 0.0000000000e+00 2.1769857147e-09 -6.6657491932e-09
-1.1060606061e+00 -1.1666666667e+00 0.0000000000e+00 2.2053680509e-09 -6.5791346461e-09
-1.0757575758e+00 -1.1666666667e+00 0.0000000000e+00 2.2340727690e-09 -6.4959505048e-09
-1.0454545455e+00 -1.1666666667e+00 0.0000000000e+00 2.2630786519e-09 -6.4161755521e-09
-1.0151515152e+00 -1.1666666667e+00 0.0000000000e+00 2.2923614602e-09 -6.3397855487e-09
-9.8484848485e-01 -1.1666666667e+00 0.0000000000e+00 2.3218937155e-09 -6.2667530162e-09
-9.5454545455e-01 -1.1666666667e+00 0.0000000000e+00 2.3516444842e-09 -6.1970470210e-09
-9.2424242424e-01 -1.1666666667e+00 0.0000000000e+00 2.3815791633e-09 -6.1306329601e-09
-8.9393939394e-01 -1.1666666667e+00 0.0000000000e+00 2.4116592744e-09 -6.0674723550e-09
-8.6363636364e-01 -1.1666666667e+00 0.0000000000e+00 2.4418422674e-09 -6.0075226556e-09
-8.3333333333e-01 -1.1666666667e+00 0.0000000000e+00 2.4720813412e-09 -5.9507370610e-09
-8.0303030303e-01 -1.1666666667e+00 0.0000000000e+00 2.5023252860e-09 -5.8970643613e-09
-7.7272727273e-01 -1.1666666667e+00 0.0000000000e+00 2.5325183537e-09 -5.8464488082e-09
-7.4242424242e-01 -1.1666666667e+00 0.0000000000e+00 2.5626001626e-09 -5.7988300203e-09
-7.1212121212e-01 -1.1666666667e+00 0.0000000000e+00 2.5925056459e-09 -5.7541429307e-09
-6.8181818182e-01 -1.1666666667e+00 0.0000000000e+00 2.6221650490e-09 -5.7123177846e-09
-6.5151515152e-01 -1.1666666667e+00 0.0000000000e+00 2.6515039855e-09 -5.6732801960e-09
-6.2121212121e-01 -1.1666666667e+00 0.0000000000e+00 2.6804435602e-09 -5.6369512694e-09
-5.9090909091e-01 -1.1666666667e+00 0.0000000000e+00 2.7089005651e-09 -5.6032477968e-09
-5.6060606061e-01 -1.1666666667e+00 0.0000000000e+00 2.7367877581e-09 -5.5720825362e-09
-5.3030303030e-01 -1.1666666667e+00 0.0000000000e+00 2.7640142291e-09 -5.5433645774e-09
-5.0000000000e-01 -1.1666666667e+00 0.0000000000e+00 2.7904858593e-09 -5.5169998019e-09
-4.6969696970e-01 -1.1666666667e+00 0.0000000000e+00 2.8161058783e-09 -5.4928914389e-09
-4.3939393939e-01 -1.1666666667e+00 0.0000000000e+00 2.8407755181e-09 -5.4709407206e-09
-4.0909090909e-01 -1.1666666667e+00 0.0000000000e+00 2.8643947654e-09 -5.4510476336e-09
-3.7878787879e-01 -1.1666666667e+00 0.0000000000e+00 2.8868632065e-09 -5.4331117644e-09
-3.4848484848e-01 -1.1666666667e+00 0.0000000000e+00 2.9080809588e-09 -5.4170332303e-09
-3.1818181818e-01 -1.1666666667e+00 0.0000000000e+00 2.9279496778e-09 -5.4027136866e-09
-2.8787878788e-01 -1.1666666667e+00 0.0000000000e+00 2.9463736251e-09 -5.3900573952e-09
-2.5757575758e-01 -1.1666666667e+00 0.0000000000e+00 2.9632607809e-09 -5.3789723361e-09
-2.2727272727e-01 -1.1666666667e+00 0.0000000000e+00 2.9785239798e-09 -5.3693713441e-09
-1.9696969697e-01 -1.1666666667e+00 0.0000000000e+00 2.9920820462e-09 -5.3611732433e-09
-1.6666666667e-01 -1.1666666667e+00 0.0000000000e+00 3.0038609034e-09 -5.3543039573e-09
-1.3636363636e-01 -1.1666666667e+00 0.0000000000e+00 3.0137946310e-09 -5.3486975656e-09
-1.0606060606e-01 -1.1666666667e+00 0.0000000000e+00 3.0218264408e-09 -5.3442972799e-09
