# x y z potential pseudo_potential
2.2727272727e-01 -7.1212121212e-01 0.0000000000e+00 4.7370317357e-09 -5.6826479990e-09
2.5757575758e-01 -7.1212121212e-01 0.0000000000e+00 4.6774078377e-09 -5.6478882920e-09
2.8787878788e-01 -7.1212121212e-01 0.0000000000e+00 4.6127861655e-09 -5.6112388347e-09
3.1818181818e-01 -7.1212121212e-01 0.0000000000e+00 4.5438832297e-09 -5.5734161376e-09
3.4848484848e-01 -7.1212121212e-01 0.0000000000e+00 4.4714065720e-09 -5.5351277425e-09
3.7878787879e-01 -7.1212121212e-01 0.0000000000e+00 4.3960395132e-09 -5.4970569702e-09
4.0909090909e-01 -7.1212121212e-01 0.0000000000e+00 4.3184290012e-09 -5.4598507685e-09
4.3939393939e-01 -7.1212121212e-01 0.0000000000e+00 4.2391766183e-09 -5.4241107199e-09
4.6969696970e-01 -7.1212121212e-01 0.0000000000e+00 4.1588325840e-09 -5.3903870437e-09
5.0000000000e-01 -7.1212121212e-01 0.0000000000e+00 4.0778924352e-09 -5.3591752768e-09
5.3030303030e-01 -7.1212121212e-01 0.0000000000e+00 3.9967959764e-09 -5.3309152239e-09
5.6060606061e-01 -7.1212121212e-01 0.0000000000e+00 3.9159280558e-09 -5.3059917329e-09
5.9090909091e-01 -7.1212121212e-01 0.0000000000e+00 3.8356207297e-09 -5.2847368604e-09
6.2121212121e-01 -7.1212121212e-01 0.0000000000e+00 3.7561564166e-09 -5.2674330248e-09
6.5151515152e-01 -7.1212121212e-01 0.0000000000e+00 3.6777716918e-09 -5.2543168013e-09
6.8181818182e-01 -7.1212121212e-01 0.0000000000e+00 3.6006614364e-09 -5.2455830711e-09
7.1212121212e-01 -7.1212121212e-01 0.0000000000e+00 3.5249831144e-09 -5.2413892982e-09
7.4242424242e-01 -7.1212121212e-01 0.0000000000e+00 3.4508610062e-09 -5.2418597630e-09
7.7272727273e-01 -7.1212121212e-01 0.0000000000e+00 3.3783902767e-09 -5.2470896303e-09
8.0303030303e-01 -7.1212121212e-01 0.0000000000e+00 3.3076407954e-09 -5.2571487697e-09
8.3333333333e-01 -7.1212121212e-01 0.0000000000e+00 3.2386606596e-09 -5.2720852785e-09
8.6363636364e-01 -7.1212121212e-01 0.0000000000e+00 3.1714793953e-09 -5.2919286826e-09
8.9393939394e-01 -7.1212121212e-01 0.0000000000e+00 3.1061108294e-09 -5.3166928090e-09
9.2424242424e-01 -7.1212121212e-01 0.0000000000e+00 3.0425556408e-09 -5.3463783366e-09
9.5454545455e-01 -7.1212121212e-01 0.0000000000e+00 2.9808036046e-09 -5.3809750405e-09
9.8484848485e-01 -7.1212121212e-01 0.0000000000e+00 2.9208355516e-09 -5.4204637514e-09
1.0151515152e+00 -7.1212121212e-01 0.0000000000e+00 2.8626250664e-09 -5.4648180540e-09
1.0454545455e+00 -7.1212121212e-01 0.0000000000e+00 2.8061399500e-09 -5.5140057493e-09
1.0757575758e+00 -7.1212121212e-01 0.0000000000e+00 2.7513434710e-09 -5.5679901059e-09
1.1060606061e+00 -7.1212121212e-01 0.0000000000e+00 2.6981954311e-09 -5.6267309253e-09
1.1363636364e+00 -7.1212121212e-01 0.0000000000e+00 2.6466530652e-09 -5.6901854428e-09
1.1666666667e+00 -7.1212121212e-01 0.0000000000e+00 2.5966718002e-09 -5.7583090850e-09
1.1969696970e+00 -7.1212121212e-01 0.0000000000e+00 2.5482058882e-09 -5.8310561039e-09
1.2272727273e+00 -7.1212121212e-01 0.0000000000e+00 2.5012089328e-09 -5.9083801036e-09
1.2575757576e+00 -7.1212121212e-01 0.0000000000e+00 2.4556343245e-09 -5.9902344740e-09
1.2878787879e+00 -7.1212121212e-01 0.0000000000e+00 2.4114355951e-09 -6.0765727472e-09
1.3181818182e+00 -7.1212121212e-01 0.0000000000e+00 2.3685667071e-09 -6.1673488858e-09
1.3484848485e+00 -7.1212121212e-01 0.0000000000e+00 2.3269822850e-09 -6.2625175142e-09
1.3787878788e+00 -7.1212121212e-01 0.0000000000e+00 2.2866377982e-09 -6.3620341016e-09
1.4090909091e+00 -7.1212121212e-01 0.0000000000e+00 2.2474897039e-09 -6.4658551055e-09
1.4393939394e+00 -7.1212121212e-01 0.0000000000e+00 2.2094955554e-09 -6.5739380789e-09
1.4696969697e+00 -7.1212121212e-01 0.0000000000e+00 2.1726140820e-09 -6.6862417515e-09
1.5000000000e+00 -7.1212121212e-01 0.0000000000e+00 2.1368052454e-09 -6.8027260846e-09
-1.5000000000e+00 -6.8181818182e-01 0.0000000000e+00 2.1536548334e-09 -6.7480911236e-09
-1.4696969697e+00 -6.8181818182e-01 0.0000000000e+00 2.1903252889e-09 -6.6324684093e-09
-1.4393939394e+00 -6.8181818182e-01 0.0000000000e+00 2.2281239407e-09 -6.5210819152e-09
-1.4090909091e+00 -6.8181818182e-01 0.0000000000e+00 2.2670949717e-09 -6.4139758241e-09
-1.3787878788e+00 -6.8181818182e-01 0.0000000000e+00 2.3072841255e-09 -6.3111958798e-09
-1.3484848485e+00 -6.8181818182e-01 0.0000000000e+00 2.3487386746e-09 -6.2127893547e-09
-1.3181818182e+00 -6.8181818182e-01 0.0000000000e+00 2.3915073652e-09 -6.1188049948e-09
-1.2878787879e+00 -6.8181818182e-01 0.0000000000e+00 2.4356403341e-09 -6.0292929372e-09
-1.2575757576e+00 -6.8181818182e-01 0.0000000000e+00 2.4811889921e-09 -5.9443045925e-09
-1.2272727273e+00 -6.8181818182e-01 0.0000000000e+00 2.5282058659e-09 -5.8638924875e-09
-1.1969696970e+00 -6.8181818182e-01 0.0000000000e+00 2.5767443917e-09 -5.7881100584e-09
-1.1666666667e+00 -6.8181818182e-01 0.0000000000e+00 2.6268586497e-09 -5.7170113854e-09
-1.1363636364e+00 -6.8181818182e-01 0.0000000000e+00 2.6786030290e-09 -5.6506508575e-09
-1.1060606061e+00 -6.8181818182e-01 0.0000000000e+00 2.7320318096e-09 -5.5890827548e-09
-1.0757575758e+00 -6.8181818182e-01 0.0000000000e+00 2.7871986476e-09 -5.5323607334e-09
-1.0454545455e+00 -6.8181818182e-01 0.0000000000e+00 2.8441559454e-09 -5.4805371956e-09
-1.0151515152e+00 -6.8181818182e-01 0.0000000000e+00 2.9029540886e-09 -5.4336625271e-09
-9.8484848485e-01 -6.8181818182e-01 0.0000000000e+00 2.9636405277e-09 -5.3917841784e-09
-9.5454545455e-01 -6.8181818182e-01 0.0000000000e+00 3.0262586807e-09 -5.3549455675e-09
-9.2424242424e-01 -6.8181818182e-01 0.0000000000e+00 3.0908466300e-09 -5.3231847768e-09
-8.9393939394e-01 -6.8181818182e-01 0.0000000000e+00 3.1574355864e-09 -5.2965330170e-09
-8.6363636364e-01 -6.8181818182e-01 0.0000000000e+00 3.2260480891e-09 -5.2750128274e-09
-8.3333333333e-01 -6.8181818182e-01 0.0000000000e+00 3.2966959131e-09 -5.2586359829e-09
-8.0303030303e-01 -6.8181818182e-01 0.0000000000e+00 3.3693776537e-09 -5.2474010789e-09
-7.7272727273e-01 -6.8181818182e-01 0.0000000000e+00 3.4440759631e-09 -5.2412907676e-09
-7.4242424242e-01 -6.8181818182e-01 0.0000000000e+00 3.5207544172e-09 -5.2402686249e-09
-7.1212121212e-01 -6.8181818182e-01 0.0000000000e+00 3.5993540015e-09 -5.2442756363e-09
-6.8181818182e-01 -6.8181818182e-01 0.0000000000e+00 3.6797892200e-09 -5.2532263057e-09
-6.5151515152e-01 -6.8181818182e-01 0.0000000000e+00 3.7619438464e-09 -5.2670044068e-09
-6.2121212121e-01 -6.8181818182e-01 0.0000000000e+00 3.8456663671e-09 -5.2854584262e-09
-5.9090909091e-01 -6.8181818182e-01 0.0000000000e+00 3.9307651974e-09 -5.3083967791e-09
-5.6060606061e-01 -6.8181818182e-01 0.0000000000e+00 4.0170037922e-09 -5.3355829203e-09
-5.3030303030e-01 -6.8181818182e-01 0.0000000000e+00 4.1040958239e-09 -5.3667305223e-09
-5.0000000000e-01 -6.8181818182e-01 0.0000000000e+00 4.1917006537e-09 -5.4014989462e-09
-4.6969696970e-01 -6.8181818182e-01 0.0000000000e+00 4.2794193821e-09 -5.4394892927e-09
-4.3939393939e-01 -6.8181818182e-01 0.0000000000e+00 4.3667918233e-09 -5.4802413757e-09
-4.0909090909e-01 -6.8181818182e-01 0.0000000000e+00 4.4532947991e-09 -5.5232320173e-09
-3.7878787879e-01 -6.8181818182e-01 0.0000000000e+00 4.5383421874e-09 -5.5678750954e-09
-3.4848484848e-01 -6.8181818182e-01 0.0000000000e+00 4.6212871753e-09 -5.6135237968e-09
-3.1818181818e-01 -6.8181818182e-01 0.0000000000e+00 4.7014271486e-09 -5.6594755075e-09
-2.8787878788e-01 -6.8181818182e-01 0.0000000000e+00 4.7780115962e-09 -5.7049797163e-09
-2.5757575758e-01 -6.8181818182e-01 0.0000000000e+00 4.8502532995e-09 -5.7492492048e-09
-2.2727272727e-01 -6.8181818182e-01 0.0000000000e+00 4.9173429261e-09 -5.7914746404e-09
-1.9696969697e-01 -6.8181818182e-01 0.0000000000e+00 4.9784669390e-09 -5.8308424861e-09
-1.6666666667e-01 -6.8181818182e-01 0.0000000000e+00 5.0328284845e-09 -5.8665558884e-09
-1.3636363636e-01 -6.8181818182e-01 0.0000000000e+00 5.0796706391e-09 -5.8978579236e-09
-1.0606060606e-01 -6.8181818182e-01 0.0000000000e+00 5.1183010948e-09 -5.9240562838e-09
-7.5757575758e-02 -6.8181818182e-01 0.0000000000e+00 5.1481170771e-09 -5.9445481945e-09
-4.5454545455e-02 -6.8181818182e-01 0.0000000000e+00 5.1686290522e-09 -5.9588441219e-09
-1.5151515152e-02 -6.8181818182e-01 0.0000000000e+00 5.1794816316e-09 -5.9665886774e-09
1.5151515152e-02 -6.8181818182e-01 0.0000000000e+00 5.1804700770e-09 -5.9675771229e-09
4.5454545455e-02 -6.8181818182e-01 0.0000000000e+00 5.1715509765e-09 -5.9617660462e-09
7.5757575758e-02 -6.8181818182e-01 0.0000000000e+00 5.1528460227e-09 -5.9492771401e-09
1.0606060606e-01 -6.8181818182e-01 0.0000000000e+00 5.1246383571e-09 -5.9303935462e-09
1.3636363636e-01 -6.8181818182e-01 0.0000000000e+00 5.0873615875e-09 -5.9055488720e-09
1.6666666667e-01 -6.8181818182e-01 0.0000000000e+00 5.0415822478e-09 -5.8753096518e-09
1.9696969697e-01 -6.8181818182e-01 0.0000000000e+00 4.9879770544e-09 -5.8403526015e-09
2.2727272727e-01 -6.8181818182e-01 0.0000000000e+00 4.9273067122e-09 -5.8014384265e-09
2.5757575758e-01 -6.8181818182e-01 0.0000000000e+00 4.8603882085e-09 -5.7593841137e-09
2.8787878788e-01 -6.8181818182e-01 0.0000000000e+00 4.7880674649e-09 -5.7150355850e-09
3.1818181818e-01 -6.8181818182e-01 0.0000000000e+00 4.7111939638e-09 -5.6692423226e-09
3.4848484848e-01 -6.8181818182e-01 0.0000000000e+00 4.6305985635e-09 -5.6228351850e-09
3.7878787879e-01 -6.8181818182e-01 0.0000000000e+00 4.5470752657e-09 -5.5766081736e-09
4.0909090909e-01 -6.8181818182e-01 0.0000000000e+00 4.4613672520e-09 -5.5313044702e-09
4.3939393939e-01 -6.8181818182e-01 0.0000000000e+00 4.3741571315e-09 -5.4876066839e-09
4.6969696970e-01 -6.8181818182e-01 0.0000000000e+00 4.2860610551e-09 -5.4461309657e-09
5.0000000000e-01 -6.8181818182e-01 0.0000000000e+00 4.1976261695e-09 -5.4074244620e-09
5.3030303030e-01 -6.8181818182e-01 0.0000000000e+00 4.1093307948e-09 -5.3719654932e-09
5.6060606061e-01 -6.8181818182e-01 0.0000000000e+00 4.0215866982e-09 -5.3401658263e-09
5.9090909091e-01 -6.8181818182e-01 0.0000000000e+00 3.9347428727e-09 -5.3123744544e-09
6.2121212121e-01 -6.8181818182e-01 0.0000000000e+00 3.8490903040e-09 -5.2888823631e-09
6.5151515152e-01 -6.8181818182e-01 0.0000000000e+00 3.7648672969e-09 -5.2699278574e-09
6.8181818182e-01 -6.8181818182e-01 0.0000000000e+00 3.6822650230e-09 -5.2557021087e-09
7.1212121212e-01 -6.8181818182e-01 0.0000000000e+00 3.6014330340e-09 -5.2463546688e-09
7.4242424242e-01 -6.8181818182e-01 0.0000000000e+00 3.5224845610e-09 -5.2419987687e-09
7.7272727273e-01 -6.8181818182e-01 0.0000000000e+00 3.4455014802e-09 -5.2427162847e-09
8.0303030303e-01 -6.8181818182e-01 0.0000000000e+00 3.3705388738e-09 -5.2485622990e-09
8.3333333333e-01 -6.8181818182e-01 0.0000000000e+00 3.2976291520e-09 -5.2595692218e-09
8.6363636364e-01 -6.8181818182e-01 0.0000000000e+00 3.2267857296e-09 -5.2757504678e-09
8.9393939394e-01 -6.8181818182e-01 0.0000000000e+00 3.1580062669e-09 -5.2971036975e-09
9.2424242424e-01 -6.8181818182e-01 0.0000000000e+00 3.0912755014e-09 -5.3236136482e-09
9.5454545455e-01 -6.8181818182e-01 0.0000000000e+00 3.0265676988e-09 -5.3552545856e-09
9.8484848485e-01 -6.8181818182e-01 0.0000000000e+00 2.9638487596e-09 -5.3919924103e-09
1.0151515152e+00 -6.8181818182e-01 0.0000000000e+00 2.9030780172e-09 -5.4337864557e-09
1.0454545455e+00 -6.8181818182e-01 0.0000000000e+00 2.8442097619e-09 -5.4805910121e-09
1.0757575758e+00 -6.8181818182e-01 0.0000000000e+00 2.7871945253e-09 -5.5323566111e-09
1.1060606061e+00 -6.8181818182e-01 0.0000000000e+00 2.7319801559e-09 -5.5890311011e-09
1.1363636364e+00 -6.8181818182e-01 0.0000000000e+00 2.6785127133e-09 -5.6505605418e-09
1.1666666667e+00 -6.8181818182e-01 0.0000000000e+00 2.6267372079e-09 -5.7168899436e-09
1.1969696970e+00 -6.8181818182e-01 0.0000000000e+00 2.5765982076e-09 -5.7879638743e-09
1.2272727273e+00 -6.8181818182e-01 0.0000000000e+00 2.5280403313e-09 -5.8637269529e-09
1.2575757576e+00 -6.8181818182e-01 0.0000000000e+00 2.4810086469e-09 -5.9441242474e-09
1.2878787879e+00 -6.8181818182e-01 0.0000000000e+00 2.4354489884e-09 -6.0291015915e-09
1.3181818182e+00 -6.8181818182e-01 0.0000000000e+00 2.3913082052e-09 -6.1186058348e-09
1.3484848485e+00 -6.8181818182e-01 0.0000000000e+00 2.3485343544e-09 -6.2125850344e-09
1.3787878788e+00 -6.8181818182e-01 0.0000000000e+00 2.3070768461e-09 -6.3109886004e-09
1.4090909091e+00 -6.8181818182e-01 0.0000000000e+00 2.2668865491e-09 -6.4137674016e-09
1.4393939394e+00 -6.8181818182e-01 0.0000000000e+00 2.2279158645e-09 -6.5208738390e-09
1.4696969697e+00 -6.8181818182e-01 0.0000000000e+00 2.1901187718e-09 -6.6322618922e-09
1.5000000000e+00 -6.8181818182e-01 0.0000000000e+00 2.1534508545e-09 -6.7478871447e-09
-1.5000000000e+00 -6.5151515152e-01 0.0000000000e+00 2.1699778613e-09 -6.6960376262e-09
-1.4696969697e+00 -6.5151515152e-01 0.0000000000e+00 2.2075053458e-09 -6.5812719410e-09
-1.4393939394e+00 -6.5151515152e-01 0.0000000000e+00 2.2462187131e-09 -6.4708001623e-09
-1.4090909091e+00 -6.5151515152e-01 0.0000000000e+00 2.2861667451e-09 -6.3646710724e-09
-1.3787878788e+00 -6.5151515152e-01 0.0000000000e+00 2.3274001906e-09 -6.2629354197e-09
-1.3484848485e+00 -6.5151515152e-01 0.0000000000e+00 2.3699717688e-09 -6.1656459236e-09
-1.3181818182e+00 -6.5151515152e-01 0.0000000000e+00 2.4139361537e-09 -6.0728572582e-09
-1.2878787879e+00 -6.5151515152e-01 0.0000000000e+00 2.4593499323e-09 -5.9846260102e-09
-1.2575757576e+00 -6.5151515152e-01 0.0000000000e+00 2.5062715316e-09 -5.9010106068e-09
-1.2272727273e+00 -6.5151515152e-01 0.0000000000e+00 2.5547611072e-09 -5.8220712036e-09
-1.1969696970e+00 -6.5151515152e-01 0.0000000000e+00 2.6048803848e-09 -5.7478695263e-09
-1.1666666667e+00 -6.5151515152e-01 0.0000000000e+00 2.6566924433e-09 -5.6784686538e-09
-1.1363636364e+00 -6.5151515152e-01 0.0000000000e+00 2.7102614301e-09 -5.6139327334e-09
-1.1060606061e+00 -6.5151515152e-01 0.0000000000e+00 2.7656521910e-09 -5.5543266110e-09
-1.0757575758e+00 -6.5151515152e-01 0.0000000000e+00 2.8229298015e-09 -5.4997153620e-09
-1.0454545455e+00 -6.5151515152e-01 0.0000000000e+00 2.8821589776e-09 -5.4501637026e-09
-1.0151515152e+00 -6.5151515152e-01 0.0000000000e+00 2.9434033462e-09 -5.4057352595e-09
-9.8484848485e-01 -6.5151515152e-01 0.0000000000e+00 3.0067245475e-09 -5.3664916730e-09
-9.5454545455e-01 -6.5151515152e-01 0.0000000000e+00 3.0721811423e-09 -5.3324915039e-09
-9.2424242424e-01 -6.5151515152e-01 0.0000000000e+00 3.1398272908e-09 -5.3037889123e-09
-8.9393939394e-01 -6.5151515152e-01 0.0000000000e+00 3.2097111671e-09 -5.2804320725e-09
-8.6363636364e-01 -6.5151515152e-01 0.0000000000e+00 3.2818730715e-09 -5.2624612845e-09
-8.3333333333e-01 -6.5151515152e-01 0.0000000000e+00 3.3563431976e-09 -5.2499067421e-09
-8.0303030303e-01 -6.5151515152e-01 0.0000000000e+00 3.4331390134e-09 -5.2427859135e-09
-7.7272727273e-01 -6.5151515152e-01 0.0000000000e+00 3.5122622146e-09 -5.2411004939e-09
-7.4242424242e-01 -6.5151515152e-01 0.0000000000e+00 3.5936952108e-09 -5.2448328933e-09
-7.1212121212e-01 -6.5151515152e-01 0.0000000000e+00 3.6773971167e-09 -5.2539422263e-09
-6.8181818182e-01 -6.5151515152e-01 0.0000000000e+00 3.7632992302e-09 -5.2683597907e-09
-6.5151515152e-01 -6.5151515152e-01 0.0000000000e+00 3.8512999995e-09 -5.2879840348e-09
-6.2121212121e-01 -6.5151515152e-01 0.0000000000e+00 3.9412595121e-09 -5.3126750461e-09
-5.9090909091e-01 -6.5151515152e-01 0.0000000000e+00 4.0329935745e-09 -5.3422486310e-09
-5.6060606061e-01 -6.5151515152e-01 0.0000000000e+00 4.1262675023e-09 -5.3764701052e-09
-5.3030303030e-01 -6.5151515152e-01 0.0000000000e+00 4.2207898022e-09 -5.4150479754e-09
-5.0000000000e-01 -6.5151515152e-01 0.0000000000e+00 4.3162059999e-09 -5.4576277672e-09
-4.6969696970e-01 -6.5151515152e-01 0.0000000000e+00 4.4120929476e-09 -5.5037863330e-09
-4.3939393939e-01 -6.5151515152e-01 0.0000000000e+00 4.5079540324e-09 -5.5530270597e-09
-4.0909090909e-01 -6.5151515152e-01 0.0000000000e+00 4.6032157857e-09 -5.6047764788e-09
-3.7878787879e-01 -6.5151515152e-01 0.0000000000e+00 4.6972264626e-09 -5.6583828453e-09
-3.4848484848e-01 -6.5151515152e-01 0.0000000000e+00 4.7892572020e-09 -5.7131172982e-09
-3.1818181818e-01 -6.5151515152e-01 0.0000000000e+00 4.8785063801e-09 -5.7681782137e-09
-2.8787878788e-01 -6.5151515152e-01 0.0000000000e+00 4.9641077213e-09 -5.8226993162e-09
-2.5757575758e-01 -6.5151515152e-01 0.0000000000e+00 5.0451426164e-09 -5.8757619964e-09
-2.2727272727e-01 -6.5151515152e-01 0.0000000000e+00 5.1206569166e-09 -5.9264121056e-09
-1.9696969697e-01 -6.5151515152e-01 0.0000000000e+00 5.1896822174e-09 -5.9736812394e-09
-1.6666666667e-01 -6.5151515152e-01 0.0000000000e+00 5.2512613225e-09 -6.0166122012e-09
-1.3636363636e-01 -6.5151515152e-01 0.0000000000e+00 5.3044771981e-09 -6.0542879575e-09
-1.0606060606e-01 -6.5151515152e-01 0.0000000000e+00 5.3484843126e-09 -6.0858629764e-09
-7.5757575758e-02 -6.5151515152e-01 0.0000000000e+00 5.3825408301e-09 -6.1105954224e-09
-4.5454545455e-02 -6.5151515152e-01 0.0000000000e+00 5.4060397505e-09 -6.1278782950e-09
-1.5151515152e-02 -6.5151515152e-01 0.0000000000e+00 5.4185368141e-09 -6.1372673347e-09
1.5151515152e-02 -6.5151515152e-01 0.0000000000e+00 5.4197729065e-09 -6.1385034271e-09
4.5454545455e-02 -6.5151515152e-01 0.0000000000e+00 5.4096888718e-09 -6.1315274163e-09
7.5757575758e-02 -6.5151515152e-01 0.0000000000e+00 5.3884311128e-09 -6.1164857050e-09
1.0606060606e-01 -6.5151515152e-01 0.0000000000e+00 5.3563471151e-09 -6.0937257790e-09
1.3636363636e-01 -6.5151515152e-01 0.0000000000e+00 5.3139709820e-09 -6.0637817414e-09
1.6666666667e-01 -6.5151515152e-01 0.0000000000e+00 5.2620000648e-09 -6.0273509435e-09
1.9696969697e-01 -6.5151515152e-01 0.0000000000e+00 5.2012646459e-09 -5.9852636679e-09
2.2727272727e-01 -6.5151515152e-01 0.0000000000e+00 5.1326932266e-09 -5.9384484157e-09
2.5757575758e-01 -6.5151515152e-01 0.0000000000e+00 5.0572761959e-09 -5.8878955760e-09
2.8787878788e-01 -6.5151515152e-01 0.0000000000e+00 4.9760305204e-09 -5.8346221153e-09
3.1818181818e-01 -6.5151515152e-01 0.0000000000e+00 4.8899676462e-09 -5.7796394798e-09
3.4848484848e-01 -6.5151515152e-01 0.0000000000e+00 4.8000661781e-09 -5.7239262744e-09
3.7878787879e-01 -6.5151515152e-01 0.0000000000e+00 4.7072502107e-09 -5.6684065934e-09
4.0909090909e-01 -6.5151515152e-01 0.0000000000e+00 4.6123735444e-09 -5.6139342375e-09
4.3939393939e-01 -6.5151515152e-01 0.0000000000e+00 4.5162095067e-09 -5.5612825340e-09
4.6969696970e-01 -6.5151515152e-01 0.0000000000e+00 4.4194457371e-09 -5.5111391225e-09
5.0000000000e-01 -6.5151515152e-01 0.0000000000e+00 4.3226830929e-09 -5.4641048602e-09
5.3030303030e-01 -6.5151515152e-01 0.0000000000e+00 4.2264377658e-09 -5.4206959390e-09
5.6060606061e-01 -6.5151515152e-01 0.0000000000e+00 4.1311457313e-09 -5.3813483342e-09
5.9090909091e-01 -6.5151515152e-01 0.0000000000e+00 4.0371687477e-09 -5.3464238041e-09
6.2121212121e-01 -6.5151515152e-01 0.0000000000e+00 3.9448012516e-09 -5.3162167856e-09
6.5151515152e-01 -6.5151515152e-01 0.0000000000e+00 3.8542776338e-09 -5.2909616691e-09
6.8181818182e-01 -6.5151515152e-01 0.0000000000e+00 3.7657795073e-09 -5.2708400678e-09
7.1212121212e-01 -6.5151515152e-01 0.0000000000e+00 3.6794426983e-09 -5.2559878079e-09
7.4242424242e-01 -6.5151515152e-01 0.0000000000e+00 3.5953637809e-09 -5.2465014634e-09
7.7272727273e-01 -6.5151515152e-01 0.0000000000e+00 3.5136060523e-09 -5.2424443316e-09
8.0303030303e-01 -6.5151515152e-01 0.0000000000e+00 3.4342049024e-09 -5.2438518024e-09
8.3333333333e-01 -6.5151515152e-01 0.0000000000e+00 3.3571725683e-09 -5.2507361128e-09
8.6363636364e-01 -6.5151515152e-01 0.0000000000e+00 3.2825022947e-09 -5.2630905077e-09
8.9393939394e-01 -6.5151515152e-01 0.0000000000e+00 3.2101719369e-09 -5.2808928422e-09
9.2424242424e-01 -6.5151515152e-01 0.0000000000e+00 3.1401470523e-09 -5.3041086738e-09
9.5454545455e-01 -6.5151515152e-01 0.0000000000e+00 3.0723835318e-09 -5.3326938934e-09
9.8484848485e-01 -6.5151515152e-01 0.0000000000e+00 3.0068298241e-09 -5.3665969496e-09
1.0151515152e+00 -6.5151515152e-01 0.0000000000e+00 2.9434288003e-09 -5.4057607136e-09
1.0454545455e+00 -6.5151515152e-01 0.0000000000e+00 2.8821193093e-09 -5.4501240343e-09
1.0757575758e+00 -6.5151515152e-01 0.0000000000e+00 2.8228374640e-09 -5.4996230246e-09
1.1060606061e+00 -6.5151515152e-01 0.0000000000e+00 2.7655176987e-09 -5.5541921187e-09
1.1363636364e+00 -6.5151515152e-01 0.0000000000e+00 2.7100936312e-09 -5.6137649344e-09
1.1666666667e+00 -6.5151515152e-01 0.0000000000e+00 2.6564987595e-09 -5.6782749700e-09
1.1969696970e+00 -6.5151515152e-01 0.0000000000e+00 2.6046670206e-09 -5.7476561621e-09
1.2272727273e+00 -6.5151515152e-01 0.0000000000e+00 2.5545332313e-09 -5.8218433277e-09
1.2575757576e+00 -6.5151515152e-01 0.0000000000e+00 2.5060334330e-09 -5.9007725082e-09
1.2878787879e+00 -6.5151515152e-01 0.0000000000e+00 2.4591051555e-09 -5.9843812334e-09
1.3181818182e+00 -6.5151515152e-01 0.0000000000e+00 2.4136876136e-09 -6.0726087180e-09
1.3484848485e+00 -6.5151515152e-01 0.0000000000e+00 2.3697218490e-09 -6.1653960039e-09
1.3787878788e+00 -6.5151515152e-01 0.0000000000e+00 2.3271508279e-09 -6.2626860570e-09
1.4090909091e+00 -6.5151515152e-01 0.0000000000e+00 2.2859195006e-09 -6.3644238279e-09
1.4393939394e+00 -6.5151515152e-01 0.0000000000e+00 2.2459748329e-09 -6.4705562822e-09
1.4696969697e+00 -6.5151515152e-01 0.0000000000e+00 2.2072658125e-09 -6.5810324077e-09
1.5000000000e+00 -6.5151515152e-01 0.0000000000e+00 2.1697434374e-09 -6.6958032023e-09
-1.5000000000e+00 -6.2121212121e-01 0.0000000000e+00 2.1859128203e-09 -6.6467040840e-09
-1.4696969697e+00 -6.2121212121e-01 0.0000000000e+00 2.2242902371e-09 -6.5327883310e-09
-1.4393939394e+00 -6.2121212121e-01 0.0000000000e+00 2.2639119785e-09 -6.4232249264e-09
-1.4090909091e+00 -6.2121212121e-01 0.0000000000e+00 2.3048316237e-09 -6.3180674496e-09
-1.3787878788e+00 -6.2121212121e-01 0.0000000000e+00 2.3471051602e-09 -6.2173718880e-09
-1.3484848485e+00 -6.2121212121e-01 0.0000000000e+00 2.3907910297e-09 -6.1211966832e-09
