x,y,z,mass,face_id,layer_id,density_input,mu
-0.007101069491758243,0.06426649972527475,0.07627186950549451,1576509.7795375346,236,6,1.75,1.0521785910547436e-13
-0.008379173671259843,0.07583367027559056,0.08999985728346456,2200183.9780358993,236,7,1.75,1.4684250666368395e-13
-0.009658854696745557,0.08741511168639049,0.10374478180473366,2927803.876283997,236,8,1.75,1.954045954815955e-13
-0.010939559245391703,0.09900581624423963,0.11750069988479261,3759369.474281814,236,9,1.75,2.509041255592081e-13
-0.012220965548892994,0.11060287186346868,0.13126415544280448,4694880.772029362,236,10,1.75,3.1334109689652253e-13
-0.0015097014999999997,0.008303825,0.010693774999999999,17797.17645644377,237,1,1.75,1.1878015786357398e-15
-0.003235074642857142,0.017793910714285713,0.02291523214285714,124580.23519510638,237,2,1.75,8.314611050450179e-15
-0.005164768289473684,0.028407822368421057,0.03658396710526316,338146.3526724314,237,3,1.75,2.2568229994079042e-14
-0.0071404800675675655,0.03927484797297297,0.05057866554054053,658495.5288884195,237,4,1.75,4.394865840952238e-14
-0.009132456614754097,0.05023133483606558,0.06468857336065574,1085627.7638430693,237,5,1.75,7.24558962967801e-14
-0.011131974796703298,0.06122930302197804,0.0788519013736264,1619543.0575363818,237,6,1.75,1.0808994365585224e-13
-0.013135591791338582,0.0722498159448819,0.09304426279527558,2260241.409968357,237,7,1.75,1.5085080048673886e-13
-0.015141680724852061,0.08328392529585796,0.10725413387573958,3007722.821139,237,8,1.75,2.0073846678944022e-13
-0.017149374182027645,0.09432686002304147,0.12147537039170506,3861987.2910482953,237,9,1.75,2.577529425639554e-13
-0.01915816774354244,0.10537584566420669,0.13570439935424358,4823034.819696258,237,10,1.75,3.2189422781028526e-13
-0.0022532974999999998,0.00854805,0.010450474999999999,16838.31488384858,238,1,1.75,1.123806186309934e-15
-0.0048284946428571425,0.01831725,0.022393874999999997,117868.20418694006,238,2,1.75,7.866643304169537e-15
-0.007708649342105263,0.029243328947368422,0.035751625,319927.9827931229,238,3,1.75,2.1352317539888737e-14
-0.010657488175675673,0.04042996621621621,0.04942792229729728,623017.6507023976,238,4,1.75,4.1580828893467566e-14
-0.013630602909836066,0.051708695901639345,0.06321680778688525,1027137.207914763,238,5,1.75,6.855217736490595e-14
-0.016614973873626378,0.06303012692307694,0.07705789807692309,1532286.6544302197,238,6,1.75,1.0226636295420392e-13
-0.0196054625,0.0743747657480315,0.09092736122047243,2138465.990248768,238,7,1.75,1.427233856613615e-13
-0.022599640606508865,0.08573340088757392,0.10481393565088751,2845675.2153704125,238,8,1.75,1.8992324548637902e-13
-0.025596213536866357,0.09710112096774193,0.11871161693548385,3653914.32979514,238,9,1.75,2.4386594242925553e-13
-0.028594428422509238,0.1084750699261993,0.13261691337638382,4563183.333522962,238,10,1.75,3.0455147648999194e-13
-0.0027661375,0.0080461,0.010837449999999998,17559.727533070924,239,1,1.75,1.1719539970422279e-15
-0.0059274375,0.017241642857142858,0.023223107142857143,122918.09273149646,239,2,1.75,8.203677979295596e-15
-0.009463101973684211,0.02752613157894737,0.037075486842105265,333634.8231283474,239,3,1.75,2.226712594380232e-14
-0.013083082770270269,0.03805587837837837,0.05125820945945945,649709.9187236244,239,4,1.75,4.336229789056245e-14
-0.01673286454918033,0.04867230983606558,0.0655576893442623,1071143.379517326,239,5,1.75,7.148919381957587e-14
-0.020396464423076927,0.05932893516483518,0.07991130714285716,1597935.2055094533,239,6,1.75,1.0664781373084269e-13
-0.024067574311023625,0.07000740551181103,0.09429434842519685,2230085.396700006,239,7,1.75,1.4883815762436286e-13
-0.02774321338757395,0.08069905029585794,0.10869513461538456,2967593.953088989,239,8,1.75,1.980602255001367e-13
-0.031421792338709675,0.0913992465437788,0.12310743894009216,3810460.874676389,239,9,1.75,2.5431401735816336e-13
-0.03510238694649448,0.10210530590405908,0.1375276404059041,4758686.161462218,239,10,1.75,3.175995331984436e-13
-0.003461314999999999,0.00817655,0.010596824999999999,16818.639327294404,240,1,1.75,1.122493019741474e-15
-0.00741710357142857,0.017521178571428573,0.02270748214285714,117730.47529106082,240,2,1.75,7.857451138190317e-15
-0.011841340789473683,0.027972407894736845,0.03625229605263158,319554.1472185935,240,3,1.75,2.1327367375087993e-14
-0.016371084459459454,0.03867287162162161,0.05012011824324323,622289.6551098931,240,4,1.75,4.153224173043454e-14
-0.020938118606557376,0.04946142540983607,0.06410210532786885,1025936.998964958,240,5,1.75,6.847207420422987e-14
-0.025522443571428573,0.06029082472527474,0.07813702829670331,1530496.17878379,240,6,1.75,1.0214686479647408e-13
-0.030116165944881885,0.07114242322834646,0.09220072145669292,2135967.194566388,240,7,1.75,1.425566135071671e-13
-0.034715555769230744,0.08200740976331357,0.10628176553254433,2842350.046312757,240,8,1.75,1.8970132033630926e-13
-0.039318624308755754,0.09288108640552996,0.12037407200460828,3649644.7340228837,240,9,1.75,2.435809852838997e-13
-0.043924215073800746,0.10376072121771222,0.13447410027675283,4557851.257696781,240,10,1.75,3.041956083499393e-13
-0.0039223525,0.007543375,0.010977649999999999,17560.376590864387,241,1,1.75,1.1719973158166182e-15
-0.008405041071428572,0.016164375,0.023523535714285712,122922.63613605071,241,2,1.75,8.203981210716329e-15
-0.013418574342105265,0.025806282894736847,0.037555118421052636,333647.1552264232,241,3,1.75,2.2267949000515735e-14
-0.018551667229729726,0.035678125,0.05192131756756756,649733.9338619825,241,4,1.75,4.336390068521489e-14
-0.023727017581967217,0.04563123565573771,0.0664057844262295,1071182.972042727,241,5,1.75,7.149183626481368e-14
-0.028921961840659347,0.055622028846153866,0.08094508956043958,1597994.2697686583,241,6,1.75,1.066517557393122e-13
-0.03412755521653543,0.06563330216535433,0.09551419881889764,2230167.827039776,241,7,1.75,1.4884365910871044e-13
-0.039339570931952644,0.07565692677514789,0.11010128254437863,2967703.643856084,241,8,1.75,1.9806754637300866e-13
-0.04455575535714286,0.08568856854838709,0.12470003341013824,3810601.7202175707,241,9,1.75,2.543234175322061e-13
-0.049774797961254634,0.09572570710332108,0.13930678357933585,4758862.056124246,241,10,1.75,3.176112725863033e-13
-0.0045540425,0.007538385,0.010683775,17309.208200214573,242,1,1.75,1.1552340830843143e-15
-0.0097586625,0.016153682142857142,0.022893803571428572,121164.457401502,242,2,1.75,8.0866385815902e-15
-0.015579619078947369,0.025789211842105263,0.03654975657894737,328874.9558040767,242,3,1.75,2.1949447578601958e-14
-0.0215393902027027,0.03565452364864864,0.05053136824324324,640440.7034079393,242,4,1.75,4.2743661074119635e-14
-0.02754822430327869,0.04560105024590164,0.06462808155737705,1055861.7002130884,242,5,1.75,7.046927906814313e-14
-0.03357980788461539,0.05558523445054946,0.07877816510989014,1575137.946219525,242,6,1.75,1.0512630156067253e-13
-0.039623755610236226,0.06558988523622047,0.09295725492125985,2198269.4414272495,242,7,1.75,1.4671472855170783e-13
-0.045675159985207076,0.07560687914201179,0.10715383801775143,2925256.1858362653,242,8,1.75,1.9523456004124928e-13
-0.05173140443548387,0.08563188490783409,0.12136177592165899,3756098.1794465603,242,9,1.75,2.506857960292961e-13
-0.05779096737084873,0.09566238381918823,0.1355774989852399,4690795.422258146,242,10,1.75,3.1306843651584895e-13
-0.0049515374999999995,0.0067875324999999995,0.0110911,17625.923690350915,243,1,1.75,1.176371995611227e-15
-0.0106104375,0.0145447125,0.023766642857142858,123381.46583245641,243,2,1.75,8.23460396927859e-15
-0.016939470394736842,0.023220505921052632,0.037943236842105266,334892.55011666723,243,3,1.75,2.2351067916613304e-14
-0.023419434121621615,0.03210319425675675,0.052457905405405396,652159.1765429841,243,4,1.75,4.3525763837615416e-14
-0.02995274323770492,0.04105900807377049,0.06709206393442624,1075181.3451114052,243,5,1.75,7.175869173228481e-14
-0.03651078750000001,0.050048728653846165,0.0817816274725275,1603959.0558219322,243,6,1.75,1.0704985160062158e-13
-0.043082275098425195,0.05905687726377953,0.09650130314960631,2238492.3086745646,243,7,1.75,1.4939924344262573e-13
-0.04966187019230767,0.06807613957100588,0.11123913905325439,2978781.1036693077,243,8,1.75,1.9880686725829757e-13
-0.05624672782258064,0.07710261572580644,0.12598876267281106,3824825.440806147,243,9,1.75,2.5527272304763614e-13
-0.0628351935885609,0.08613403788745391,0.1407464682656827,4776625.320085094,243,10,1.75,3.1879681081064227e-13
-0.0055389075,0.006730184999999999,0.0108445,17096.74498089685,244,1,1.75,1.1410540726806836e-15
-0.0118690875,0.014421825,0.023238214285714286,119677.21486627792,244,2,1.75,7.987378508764784e-15
-0.01894889407894737,0.02302431710526316,0.0370996052631579,324838.15463703993,244,3,1.75,2.1680027380932973e-14
-0.026197535472972967,0.031831956081081074,0.05129155405405405,632579.5642931836,244,4,1.75,4.2219000689185306e-14
-0.03350585028688525,0.040712102704918034,0.06560033606557378,1042901.4438347071,244,5,1.75,6.960429843352165e-14
-0.040841834423076935,0.04962586961538462,0.07996329120879124,1555803.793261612,244,6,1.75,1.0383592061394212e-13
-0.048192856594488194,0.05855790885826771,0.09435568897637797,2171286.612573898,244,7,1.75,1.449138672304467e-13
-0.055552948002958555,0.06750096789940824,0.10876584319526622,2889349.9017715696,244,8,1.75,1.9283813828303568e-13
-0.06291892620967741,0.07645117983870967,0.12318752304147466,3709993.6608546143,244,9,1.75,2.4760873377170823e-13
-0.07028894056273066,0.08540629599630999,0.13761710516605172,4633217.889823043,244,10,1.75,3.0922565369646503e-13
-0.0058714249999999996,0.005898884999999999,0.0113485,18069.11594620229,245,1,1.75,1.2059510955559712e-15
-0.012581624999999999,0.012640467857142856,0.024318214285714283,126483.81162341604,245,2,1.75,8.441657668891798e-15
-0.020086453947368424,0.02018039605263158,0.038823815789473685,343313.2029778433,245,3,1.75,2.2913070815563436e-14
-0.027770253378378372,0.02790013175675675,0.053675337837837823,668557.2900094847,245,4,1.75,4.4620190535570935e-14
-0.03551730860655738,0.035683419098360654,0.06864912295081968,1102216.072718339,245,5,1.75,7.356301682891419e-14
-0.043293694230769245,0.043496174010989014,0.08367959890109893,1644289.5511044073,245,6,1.75,1.097415496955933e-13
-0.05108602066929134,0.05132494429133858,0.09874088582677165,2294777.7251676894,245,7,1.75,1.5315578913560824e-13
-0.05888796079881654,0.05916337322485204,0.11382075443786976,3053680.5949081895,245,8,1.75,2.038057351489593e-13
-0.06669614112903226,0.06700807154377879,0.12891268433179723,3920998.1603258946,245,9,1.75,2.6169138773564556e-13
-0.0745085999077491,0.07485706832103323,0.1440128837638377,4896730.421420818,245,10,1.75,3.26812746895668e-13
-0.006416114999999999,0.005788279999999999,0.011131825,17993.86334178649,246,1,1.75,1.2009286605343095e-15
-0.013748817857142857,0.012403457142857142,0.023853910714285713,125957.04339250545,246,2,1.75,8.406500623740167e-15
-0.021949867105263157,0.019802010526315788,0.03808255921052632,341883.40349394316,246,3,1.75,2.281764455015187e-14
-0.030346489864864858,0.02737699999999999,0.05265052364864864,665772.9436461002,246,4,1.75,4.4434360439769454e-14
-0.038812236639344265,0.03501434950819672,0.06733841680327869,1097625.6638489754,246,5,1.75,7.325664829259284e-14
-0.04731003478021979,0.042680614065934076,0.08208191840659343,1637441.5641025696,246,6,1.75,1.0928450810862208e-13
-0.05582525255905512,0.0503625937007874,0.09685564271653543,2285220.6444068826,246,7,1.75,1.5251793988785718e-13
-0.06435097588757394,0.058054050887573934,0.1116475939349112,3040962.9047619198,246,8,1.75,2.0295694363029848e-13
-0.07288351831797235,0.06575165990783409,0.12645137615207372,3904668.345167666,246,9,1.75,2.6060151933594497e-13
-0.0814207361070111,0.07345348678966793,0.14126327001845024,4876336.965624137,246,10,1.75,3.254516670047977e-13
-0.006907704999999999,0.0050346424999999995,0.011266575,19082.33523034927,247,1,1.75,1.2735743765949254e-15
-0.014802224999999999,0.010788519642857142,0.024142660714285714,133576.3466124449,247,2,1.75,8.91502063616448e-15
-0.023631622368421052,0.01722377697368421,0.038543546052631585,362564.36937663594,247,3,1.75,2.419791315530357e-14
-0.032671577702702695,0.023812498310810806,0.053287854729729724,706046.4035229232,247,4,1.75,4.7122251934012256e-14
-0.041785953196721314,0.03045546036885246,0.06815354385245903,1164022.4490513047,247,5,1.75,7.76880369722904e-14
-0.05093483576923078,0.03712357271978023,0.08307551456043959,1736492.5059617823,247,6,1.75,1.1589526827013812e-13
-0.06010247263779528,0.04380535403543307,0.09802807381889765,2423456.5742543554,247,7,1.75,1.617439458275554e-13
-0.06928141997041416,0.050495378920118315,0.11299908062130172,3224914.6539290296,247,8,1.75,2.152340696445426e-13
-0.07846770887096774,0.05719075466589861,0.1279820616359447,4140866.744985789,247,9,1.75,2.7636563972109866e-13
-0.08765903134686351,0.06388979910516608,0.14297325249077497,5171312.847424649,247,10,1.75,3.4513865605722457e-13
-0.006844807499999999,0.004373749999999999,0.0116114,19420.191971999102,248,1,1.75,1.2961232776560878e-15
-0.01466744464285714,0.009372321428571428,0.024881571428571427,135941.34380399372,248,2,1.75,9.072862943592614e-15
-0.023416446710526315,0.01496282894736842,0.03972321052631579,368983.64746798266,248,3,1.75,2.462634227546565e-14
-0.03237408952702702,0.0206866554054054,0.054918783783783766,718547.1029639668,248,4,1.75,4.795656127327525e-14
-0.04140547487704918,0.026457602459016395,0.07023945245901639,1184631.7102919444,248,5,1.75,7.90635199370213e-14
-0.05047105310439561,0.032250398351648356,0.08561812527472529,1767237.469451917,248,6,1.75,1.179472182667039e-13
-0.05955521486220472,0.038055068897637795,0.10102832283464566,2466364.380443884,248,7,1.75,1.6460765626232302e-13
-0.0686505840976331,0.04386690088757394,0.11645753254437863,3282012.4432678507,248,8,1.75,2.1904483392387898e-13
-0.07775322805299538,0.04968338133640553,0.13189908294930874,4214181.657923803,248,9,1.75,2.812587512513709e-13
-0.08686085975092253,0.055503048892988946,0.1473490944649447,5262872.024411754,248,10,1.75,3.5124940824479957e-13
-0.007466504999999999,0.0037071574999999997,0.011318,19543.931426573843,249,1,1.75,1.304381774156536e-15
-0.01599965357142857,0.00794390892857143,0.024252857142857142,136807.5199860169,249,2,1.75,9.130672419095752e-15
-0.025543306578947367,0.012682380921052634,0.038719473684210526,371334.6971049028,249,3,1.75,2.4783253708974174e-14
-0.03531455067567567,0.017533853040540538,0.05353108108108107,723125.4627832323,249,4,1.75,4.826212564379184e-14
-0.04516623516393443,0.022425264221311476,0.06846462295081968,1192179.817021004,249,5,1.75,7.956728822354867e-14
-0.05505521818681319,0.02733519431318682,0.08345470329670332,1778497.7598182186,249,6,1.75,1.186987414482447e-13
-0.06496447263779527,0.032255189271653543,0.09847551181102362,2482079.2911748765,249,7,1.75,1.6565648531788e-13
-0.07488595251479285,0.03718125421597632,0.11351485207100585,3302924.4110909826,249,8,1.75,2.204405198324548e-13
-0.08481536785714285,0.042111259158986176,0.12856622119815667,4241033.119566523,249,9,1.75,2.8305084499196824e-13
-0.0947502239667897,0.047043965470479725,0.14362583763837644,5296405.416601509,249,10,1.75,3.534874607964211e-13
-0.007325254999999999,0.0029888074999999997,0.011625175,20000.287902502176,250,1,1.75,1.3348394674796842e-15
-0.015696975,0.0064045874999999995,0.024911089285714283,140002.01531751524,250,2,1.75,9.34387627235779e-15
-0.02506008289473684,0.010224867763157895,0.03977033552631579,380005.4701475412,250,3,1.75,2.536194988211399e-14
-0.034646476351351346,0.014136251689189186,0.0549839358108108,740010.6523925808,250,4,1.75,4.9389060296748335e-14
-0.04431178844262295,0.018079835532786886,0.07032277991803279,1220017.5620526324,250,5,1.75,8.142520751626072e-14
-0.054013693461538476,0.02203834980769231,0.085719696978022,1820026.1991276974,250,6,1.75,1.2147039154065123e-13
-0.06373548641732284,0.026004978641732283,0.10114817618110236,2540036.5636177748,250,7,1.75,1.695246123699198e-13
-0.07346927352071002,0.029976501257396433,0.11659569008875734,3380048.6555228713,250,8,1.75,2.2558787000406688e-13
-0.08321084596774193,0.0339512004032258,0.13205555933179722,4340062.474842971,250,9,1.75,2.8966016444309143e-13
-0.09295775625461258,0.037928077463099646,0.14752389972324728,5420078.021578087,250,10,1.75,3.6174149568699425e-13
-0.0078145,0.002252975,0.011255224999999999,19600.079532383552,251,1,1.75,1.3081291555954628e-15
-0.01674535714285714,0.004827803571428571,0.02411833928571428,137200.55672668488,251,2,1.75,9.15690408916824e-15
